1543265541,237000000
1543266081,252000000
1543269723,248000000
1543273313,255000000
1543276941,215000000
1543280543,228000000
1543284138,242000000
1543287750,239000000
1543291320,234000000
1543294936,290000000
1543298513,295000000
1543302079,203000000
1543305699,269000000
1543309279,263000000
1543312885,250000000
1543316472,276000000
1543320119,216000000
1543323681,277000000
1543327275,316000000
1543330880,250000000
1543334496,233000000
1543338084,231000000
1543341685,248000000
1543345280,257000000
1543348879,236000000
1543352510,271000000
1543356093,260000000
1543359681,276000000
1543363469,253000000
1543366872,243000000
1543370520,239000000
1543374127,262000000
1543377719,255000000
1543381331,235000000
1543384876,232000000
1543388532,337000000
1543392116,267000000
1543395705,271000000
1543399294,257000000
1543402884,275000000
1543406477,238000000
1543410083,249000000
1543413681,263000000
1543417279,226000000
1543420877,237000000
1543424479,258000000
1543428080,250000000
1543431689,255000000
