1543302054,2422469.886988
1543305675,2440656.507610
1543309259,2304481.980309
1543312860,2249625.540593
1543316450,2290453.931083
1543320098,2244919.169770
1543323661,2273446.327684
1543327255,2280902.944055
1543330855,2292971.714266
1543334475,2261530.990536
1543338063,2242566.015321
1543341663,2210626.248225
1543345255,2266246.807195
1543348858,2228612.836439
1543352490,2233231.693232
1543356073,2247262.498940
1543359660,2256714.727996
1543363448,2243451.196904
1543366848,2343040.849245
1543370495,2414101.292304
1543374103,2340410.363746
1543377694,2408682.420517
1543381310,2278283.447530
1543384855,2387271.671418
1543388511,2228593.611166
1543392092,2295332.393833
1543395685,2263894.032189
1543399273,2228785.878821
1543402864,2233251.038788
1543406456,2242624.783801
1543410062,2249625.540593
1543413661,2273701.474089
1543417257,2226279.391425
1543420856,2212546.215403
1543424459,2271104.143337
1543428055,2384781.019735
1543431664,2306048.017505
1543435254,2420552.277921
1543438882,2221670.117322
1543442466,2247262.498940
1543446079,2307670.250896
1543449726,2235565.258530
1543453316,2326159.564406
1543456903,2374688.177355
1543460518,2251998.531895
1543464100,2221708.210987
1543467690,2336171.382531
1543471270,2275859.752660
1543474883,2327737.232002
1543478495,2297955.883275
1543482066,2263894.032189
1543485650,2242566.015321
1543489254,2325196.106051
1543492860,2201183.232767
1543496465,2320754.422882
1543500081,2221679.640616
1543503650,2384781.019735
1543507256,2186569.278442
1543510851,2261470.723222
1543514481,2233251.038788
1543518056,2320146.855784
1543521661,2306161.412791
1543525257,2271348.319640
1543528866,2307680.923487
