1543276932,5.025000
1543280534,4.946667
1543284130,5.395000
1543287741,4.860000
1543291312,5.080000
1543294928,5.070000
1543298503,5.130000
1543302071,4.893333
1543305691,4.623333
1543309272,5.310000
1543312873,5.285000
1543316463,5.180000
1543320110,5.150000
1543323674,5.025000
1543327267,5.245000
1543330872,4.910000
1543334488,5.115000
1543338076,5.175000
1543341676,5.335000
1543345272,4.996666
1543348871,5.240000
1543352502,5.155000
1543356084,5.075000
1543359673,5.190000
1543363461,5.060000
1543366864,4.780000
1543370511,4.843333
1543374119,4.730000
1543377711,4.850000
1543381322,5.080000
1543384867,5.045000
1543388523,5.090000
1543392108,4.750000
1543395697,5.050000
1543399285,5.175000
1543402876,5.130000
1543406469,5.205000
1543410075,5.180000
1543413673,5.030000
1543417270,5.570000
1543420869,5.305000
1543424471,5.040000
1543428072,4.723333
1543431681,4.633334
1543435270,4.696667
1543438895,5.200000
1543442479,5.265000
1543446092,5.120000
1543449738,5.055000
1543453333,4.876667
1543456916,5.055000
1543460530,5.125000
1543464113,5.090000
1543467703,5.065000
1543471283,5.110000
1543474901,4.910000
1543478511,4.953333
1543482078,5.105000
1543485663,5.215000
1543489266,5.090000
1543492876,5.195000
1543496482,4.866666
1543500094,5.235000
1543503674,4.773334
1543507269,5.250000
1543510868,4.943333
1543514494,5.150000
1543518073,4.970000
1543521674,5.220000
1543525270,5.135000
1543528883,4.886667
